dt,breadth
2024-05-27,0.4817204301075269
2024-05-28,0.48448540706605225
2024-05-29,0.458729671678429
2024-05-30,0.43282208588957055
2024-05-31,0.44056372549019607
2024-06-03,0.47671568627450983
2024-06-04,0.46278713629402757
2024-06-05,0.46799387442572743
2024-06-07,0.48208269525267994
2024-06-10,0.4776621787025704
2024-06-11,0.47460220318237456
2024-06-12,0.48408812729498163
2024-06-13,0.48561811505507957
2024-06-14,0.4700122399020808
2024-06-17,0.469256653410829
2024-06-18,0.4707861731416335
2024-06-19,0.46636085626911317
2024-06-20,0.47186544342507647
2024-06-21,0.45612962396820544
2024-06-24,0.4331093463653024
2024-06-25,0.44702290076335877
2024-06-26,0.44213740458015266
2024-06-27,0.42155067155067155
2024-06-28,0.4352869352869353
2024-07-01,0.4382056759231004
2024-07-02,0.41336180597925565
2024-07-03,0.40329469188529593
2024-07-04,0.4066503965832825
2024-07-05,0.4124466137888957
2024-07-08,0.424954240390482
2024-07-09,0.436241610738255
2024-07-10,0.4405125076266016
2024-07-11,0.44281793229643185
2024-07-12,0.4482023156611822
2024-07-15,0.45612431444241314
2024-07-16,0.4466788543570993
2024-07-17,0.44789762340036565
2024-07-18,0.42918062747487057
2024-07-19,0.42657342657342656
2024-07-22,0.4027355623100304
2024-07-23,0.3974475843208751
2024-07-24,0.3907626861136433
2024-07-25,0.3527803099361896
2024-07-26,0.3699544764795144
2024-07-29,0.3961176827418866
2024-07-30,0.36586844498332827
2024-07-31,0.37958194486519237
2024-08-01,0.3984256736300333
2024-08-02,0.3033605812897366
2024-08-05,0.15107478050257342
2024-08-06,0.19315773539206782
2024-08-07,0.22988505747126436
2024-08-08,0.23109497882637628
2024-08-09,0.2633807075899607
2024-08-12,0.28243120653159964
2024-08-13,0.2773413897280967
2024-08-14,0.3018126888217523
2024-08-16,0.3249773482331622
2024-08-19,0.30957414678344913
2024-08-20,0.32709151313802476
2024-08-21,0.32891166716912873
2024-08-22,0.31464737793851716
2024-08-23,0.3155515370705244
2024-08-26,0.30681133212778783
2024-08-27,0.30560578661844484
2024-08-28,0.29957805907172996
2024-08-29,0.28541289933694997
2024-08-30,0.30168776371308015
2024-09-02,0.2911392405063291
2024-09-03,0.29680915111378686
2024-09-04,0.23359422034918723
2024-09-05,0.2296809151113787
2024-09-06,0.2055371652121577
2024-09-09,0.21209386281588447
2024-09-10,0.21971746318004207
2024-09-11,0.2084710123160108
2024-09-12,0.24421748272754581
2024-09-13,0.25555555555555554
2024-09-19,0.2755102040816326
2024-09-20,0.291579262810908
2024-09-23,0.29119233073696826
2024-09-24,0.3048817011081162
2024-09-25,0.2955089820359281
2024-09-26,0.32924274169410356
2024-09-27,0.33263535746335626
2024-09-30,0.30322966507177035
2024-10-02,0.28498803827751196
2024-10-04,0.28438995215311
2024-10-07,0.3223684210526316
2024-10-08,0.31391875746714454
2024-10-10,0.3201911589008363
2024-10-11,0.3135264257987459
2024-10-14,0.322089552238806
2024-10-15,0.3348254252461952
2024-10-16,0.3262749776319714
2024-10-17,0.3265732180137191
2024-10-18,0.31852072770653145
2024-10-21,0.3203101699970176
2024-10-22,0.30301222785565163
2024-10-23,0.30773809523809526
2024-10-24,0.29970238095238094
2024-10-25,0.29217494793216303
2024-10-28,0.30279595478881616
2024-10-29,0.3097502972651605
2024-10-30,0.30410225921522
2024-10-31,0.2971768202080238
2024-11-01,0.2826151560178306
2024-11-04,0.30341753343239225
2024-11-05,0.3084695393759287
2024-11-06,0.3167111902641733
2024-11-07,0.3089937666963491
2024-11-08,0.3069159988127041
2024-11-11,0.2920747996438112
2024-11-12,0.26409495548961426
2024-11-13,0.23466666666666666
2024-11-14,0.23466666666666666
2024-11-15,0.24052132701421802
2024-11-18,0.24726088244003552
2024-11-19,0.2532544378698225
2024-11-20,0.25643300798580304
2024-11-21,0.25251330573625075
2024-11-22,0.2624889151640556
2024-11-25,0.2808158439255099
2024-11-26,0.28478581979320533
2024-11-27,0.2903988183161004
2024-11-28,0.29335302806499264
2024-11-29,0.2793857058476078
2024-12-02,0.2669816893089191
2024-12-03,0.29241664207730894
2024-12-04,0.2826792564178224
2024-12-05,0.2608439067571555
2024-12-06,0.25287695485393924
2024-12-09,0.21953378577751548
2024-12-10,0.26060070671378094
2024-12-11,0.29496614659994114
2024-12-12,0.3105681483662055
2024-12-13,0.3264645275242861
2024-12-16,0.3347070944951428
2024-12-17,0.3276420370915514
2024-12-18,0.3404944084755739
2024-12-19,0.3199177438307873
2024-12-20,0.2960352422907489
2024-12-23,0.32481644640234947
2024-12-24,0.31963604343997654
2024-12-26,0.3154342723004695
2024-12-27,0.2719812426729191
2024-12-30,0.28399765533411486
2025-01-02,0.30568581477139506
2025-01-03,0.325717633274751
2025-01-06,0.3538371411833626
2025-01-07,0.3585237258347979
2025-01-08,0.37141183362624486
2025-01-09,0.373134328358209
2025-01-10,0.3785839672322996
2025-01-13,0.35283791691047395
2025-01-14,0.37485380116959066
2025-01-15,0.3618824904998538
2025-01-16,0.3995333916593759
2025-01-17,0.410615339749198
2025-01-20,0.4078717201166181
2025-01-21,0.4124162051879918
2025-01-22,0.4227855477855478
2025-01-23,0.3927219796215429
2025-01-24,0.4078602620087336
2025-01-31,0.40325865580448067
2025-02-03,0.34195987205583017
2025-02-04,0.381048971312663
2025-02-05,0.40730011587485515
2025-02-06,0.439038517231393
2025-02-07,0.4295224312590449
2025-02-10,0.4401041666666667
2025-02-11,0.4519675925925926
2025-02-12,0.43956043956043955
2025-02-13,0.465452442902573
2025-02-14,0.48554913294797686
2025-02-17,0.5177694308003468
2025-02-18,0.5310424487438637
2025-02-19,0.5547550432276657
2025-02-20,0.5516844226893176
2025-02-21,0.5627518710420265
2025-02-24,0.5624640184225677
2025-02-25,0.5549798503166379
2025-02-26,0.574302960620868
2025-02-27,0.5579189422247772
2025-02-28,0.4658045977011494
2025-03-04,0.4340706693478885
2025-03-05,0.4803217466245332
2025-03-06,0.4770378874856487
2025-03-07,0.4526406429391504
2025-03-10,0.45407577497129736
2025-03-11,0.4115958668197474
2025-03-12,0.44144661308840416
2025-03-13,0.4279977051061388
2025-03-14,0.44221393748207627
2025-03-17,0.46559633027522934
2025-03-18,0.4752077959300659
2025-03-19,0.4783729590375251
2025-03-20,0.47109330280480827
2025-03-21,0.45894134477825466
2025-03-24,0.4641120960823563
2025-03-25,0.4499714122355632
2025-03-26,0.46514285714285714
2025-03-27,0.4347329334475864
2025-03-28,0.3870967741935484
2025-03-31,0.3008849557522124
2025-04-01,0.3651156151869826
2025-04-02,0.3562660576648587
2025-04-03,0.32229517556380244
2025-04-04,0.32486440194119326
2025-04-07,0.22923208678275764
2025-04-08,0.24407650585212676
2025-04-09,0.21866971167570654
2025-04-10,0.30031401655723666
2025-04-11,0.32829003711104765
2025-04-14,0.3654010847844705
2025-04-15,0.39623180131316016
2025-04-16,0.37796174707393665
2025-04-17,0.4082215244076506
2025-04-18,0.4361975449614616
2025-04-21,0.4474885844748858
2025-04-22,0.4557648401826484
2025-04-23,0.5051340559041643
2025-04-24,0.5102622576966933
2025-04-25,0.5381984036488028
2025-04-28,0.5235109717868338
2025-04-29,0.537453716889775
2025-04-30,0.5239179954441914
2025-05-02,0.517369020501139
2025-05-07,0.5301822323462415
2025-05-08,0.5458428246013668
2025-05-09,0.5435649202733486
2025-05-12,0.5846854540278964
2025-05-13,0.6001707455890722
2025-05-14,0.6429587482219061
2025-05-15,0.6126279863481229
2025-05-16,0.5839021615472128
2025-05-19,0.5389647326507395
2025-05-20,0.5629798123400626
2025-05-21,0.5740688086437304
2025-05-22,0.5463331438317226
2025-05-23,0.5368002273373117
2025-05-26,0.5532821824381927
2025-05-27,0.5512929809605002
2025-05-28,0.5710227272727273
2025-05-29,0.6130681818181818
2025-05-30,0.5914772727272727
2025-06-02,0.584493041749503
2025-06-04,0.636389440817485
2025-06-05,0.6443372126028952
2025-06-09,0.6741413567981833
2025-06-10,0.6832245245529378
2025-06-11,0.709338631847857
2025-06-12,0.7009080590238366
2025-06-13,0.6581560283687943
2025-06-16,0.6678014184397163
2025-06-17,0.6697872340425531
2025-06-18,0.6780045351473923
2025-06-19,0.6786625106262397
2025-06-20,0.6869688385269122
2025-06-23,0.660056657223796
2025-06-24,0.7028328611898017
2025-06-25,0.7093484419263456
2025-06-26,0.6753541076487252
2025-06-27,0.6645892351274788
2025-06-30,0.659303313508921
2025-07-01,0.6782781081846503
2025-07-02,0.6809173272933182
2025-07-03,0.7095130237825594
2025-07-04,0.6911098527746319
2025-07-07,0.6800679501698754
2025-07-08,0.6823329558323896
2025-07-09,0.6945073612684032
2025-07-10,0.7075311438278595
2025-07-11,0.7163080407701019
2025-07-14,0.7061155152887882
2025-07-15,0.7154586636466591
2025-07-16,0.7049830124575311
2025-07-17,0.7180067950169875
2025-07-18,0.7273499433748585
2025-07-21,0.7327293318233296
2025-07-22,0.7131936579841449
2025-07-23,0.7097961494903737
2025-07-24,0.6930917327293318
2025-07-25,0.692329465043872
2025-07-28,0.6748726655348047
2025-07-29,0.6751556310130165
2025-07-30,0.6844934917940011
2025-07-31,0.6810979060554613
2025-08-01,0.5997171145685997
2025-08-04,0.6171897087927622
2025-08-05,0.6424533634821933
2025-08-06,0.6599773883550029
2025-08-07,0.6585641605426795
2025-08-08,0.6648770839220118
2025-08-11,0.6590395480225989
2025-08-12,0.6503812482349619
2025-08-13,0.6524562394127611
2025-08-14,0.6589497459062676
2025-08-18,0.615015523567598
2025-08-19,0.5973476297968398
2025-08-20,0.5713882618510158
2025-08-21,0.5835214446952596
2025-08-22,0.5829571106094809
2025-08-25,0.6025387870239775
2025-08-26,0.6045133991537377
2025-08-27,0.5961646926113932
2025-08-28,0.5967287084038353
2025-08-29,0.583756345177665
2025-09-01,0.5544275239706712
2025-09-02,0.5641387087679729
2025-09-03,0.5690529875986471
2025-09-04,0.5932919954904171
2025-09-05,0.6034385569334837
2025-09-08,0.616685456595265
2025-09-09,0.6297548605240912
2025-09-10,0.642152719075796
2025-09-11,0.6463792617638772
2025-09-12,0.6644125105663568
2025-09-15,0.6694843617920541
2025-09-16,0.6599041983657369
2025-09-17,0.6514511129895745
2025-09-18,0.6759650605804451
2025-09-19,0.6601859678782755
2025-09-22,0.6539870386024232
2025-09-23,0.6393350239504085
2025-09-24,0.6201746970977741
2025-09-25,0.6100309946463792
2025-09-26,0.556056338028169
2025-09-29,0.5705435088707407
2025-09-30,0.5539284708532808
2025-10-01,0.5520833333333334
2025-10-02,0.566722972972973
2025-10-10,0.5501126126126126
2025-10-13,0.545045045045045
2025-10-14,0.5322262876442443
2025-10-15,0.565156206023079
2025-10-16,0.5617787784970447
2025-10-17,0.5325077399380805
2025-10-20,0.549113425274416
2025-10-21,0.5468618069237264
2025-10-22,0.5616207090602139
2025-10-23,0.5438942037141249
2025-10-24,0.549085794655415
2025-10-27,0.5582114735658043
2025-10-28,0.5532752319370255
2025-10-29,0.5425920719707619
2025-10-30,0.5105425920719707
2025-10-31,0.507026419336706
2025-11-03,0.4896008993816751
2025-11-04,0.491849353569421
2025-11-05,0.4640247329960652
2025-11-06,0.4773812868783366
2025-11-07,0.4534981736442821
2025-11-10,0.4914301770160157
2025-11-11,0.4858106209609441
2025-11-12,0.512784490025288
2025-11-13,0.5157303370786517
2025-11-14,0.4905925301881494
2025-11-17,0.4925582701488346
2025-11-18,0.4416058394160584
2025-11-19,0.44357102751263333
2025-11-20,0.4678641594162223
2025-11-21,0.43209876543209874
2025-11-24,0.4239618406285073
2025-11-25,0.4217171717171717
2025-11-26,0.44725028058361394
2025-11-27,0.4444444444444444
2025-11-28,0.4725028058361392
2025-12-01,0.4739057239057239
2025-12-02,0.49130190796857465
2025-12-03,0.5151515151515151
2025-12-04,0.5086980920314254
2025-12-05,0.5210437710437711
2025-12-08,0.5164095371669004
2025-12-09,0.5155680224403927
2025-12-10,0.5093969144460028
2025-12-11,0.5279102384291725
2025-12-12,0.5422159887798036
2025-12-15,0.5360448807854138
2025-12-16,0.506030855539972
2025-12-17,0.5166900420757363
2025-12-18,0.4952327537857543
2025-12-19,0.5193494111048794
2025-12-22,0.5392596747055525
2025-12-23,0.5196298373527762
2025-12-24,0.5179472798653953
2025-12-26,0.5084127874369041
2025-12-29,0.47756590016825573
2025-12-30,0.46971396522714526
2026-01-02,0.4796747967479675
2026-01-05,0.4878048780487805
2026-01-06,0.49172974488365573
2026-01-07,0.4737874964956546
2026-01-08,0.4465937762825904
2026-01-09,0.4659377628259041
2026-01-12,0.4813568825343426
2026-01-13,0.4850014017381553
2026-01-14,0.49677600224278107
2026-01-15,0.503784693019344
2026-01-16,0.4976170451359686
2026-01-19,0.5015419119708439
2026-01-20,0.5250911129800954
2026-01-21,0.49187219730941706
2026-01-22,0.5201793721973094
2026-01-23,0.5535313901345291
2026-01-26,0.5753923766816144
2026-01-27,0.5835201793721974
2026-01-28,0.588680302605772
2026-01-29,0.6012888764359765
2026-01-30,0.5791538246007285
2026-02-02,0.5376856262258336
2026-02-03,0.5843137254901961
2026-02-04,0.6058823529411764
2026-02-05,0.5901960784313726
2026-02-06,0.561344537815126
2026-02-09,0.6057126855222627
2026-02-10,0.6240201567749161
2026-02-11,0.6339210747271201
2026-02-12,0.6452154448796866
2026-02-13,0.6242305540011192
2026-02-19,0.6506293706293707
2026-02-20,0.6557606263982103
2026-02-23,0.6697427293064877
2026-02-24,0.6742170022371364
2026-02-25,0.6683445190156599
2026-02-26,0.6375838926174496
2026-02-27,0.6294742729306487
2026-03-03,0.5626398210290827
2026-03-04,0.3775167785234899
2026-03-05,0.49720357941834453
2026-03-06,0.5212527964205816
2026-03-09,0.44658836689038034
2026-03-10,0.49384787472035796
2026-03-11,0.5180318702823595
2026-03-12,0.5269779144534527
2026-03-13,0.5318613750698714
2026-03-16,0.5220793739519285
2026-03-17,0.536483086385239
2026-03-18,0.5563006426376083
2026-03-19,0.5276536312849162
2026-03-20,0.5579447081820721
2026-03-23,0.4831052778553477
2026-03-24,0.5110304384250209
2026-03-25,0.5448700027956388
2026-03-26,0.5301844605925098
2026-03-27,0.529066517607602
2026-03-30,0.5307434320849637
2026-03-31,0.44577976523197316
2026-04-01,0.5184460592509782
2026-04-02,0.45314685314685316
2026-04-03,0.47692307692307695
2026-04-06,0.46797202797202797
2026-04-07,0.45706293706293705
2026-04-08,0.5202797202797202
2026-04-09,0.521958041958042
2026-04-10,0.5541258741258741
2026-04-13,0.5568946188340808
2026-04-14,0.5997757847533632
2026-04-15,0.6252802690582959
2026-04-16,0.6631165919282511
2026-04-17,0.6776905829596412
2026-04-20,0.6695627802690582
2026-04-21,0.6743273542600897
2026-04-22,0.671804932735426
2026-04-23,0.6580717488789237
2026-04-24,0.6785313901345291
2026-04-27,0.6863789237668162
2026-04-28,0.6776905829596412
2026-04-29,0.6858183856502242
2026-04-30,0.6676008968609866
2026-05-04,0.6631165919282511
2026-05-06,0.6233183856502242
2026-05-07,0.6179932735426009
2026-05-08,0.6266816143497758
2026-05-11,0.5989349775784754
2026-05-12,0.5594170403587444
2026-05-13,0.554652466367713
2026-05-14,0.5753923766816144
2026-05-15,0.5294282511210763
2026-05-18,0.5011217049915873
2026-05-19,0.4761637689287717
2026-05-20,0.44251261918115536
2026-05-21,0.48037016264722376
2026-05-22,0.5190689848569826
2026-05-26,0.5134680134680135
2026-05-27,0.468013468013468
2026-05-28,0.44865319865319864
2026-05-29,0.4292929292929293
2026-06-01,0.4044880785413745
2026-06-02,0.38053841839596186
2026-06-04,0.3839035333707235
2026-06-05,0.3572630398205272
